Time, Wall_X, Displacement(σ), Left_Count, Right_Count, Packing_UNITLESS, Packing_ACTUAL_BOUND, Packing_ACTUAL_WITH_WALLBUFFER
41.445, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.446, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.448, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.450, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.451, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.453, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.454, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.456, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.458, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.459, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.461, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.462, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.464, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.466, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.467, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.469, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.470, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.472, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.474, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.475, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.477, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.478, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.480, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.482, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.483, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.485, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.486, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.488, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.490, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.491, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.493, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.494, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.496, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.498, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.499, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.501, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.502, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.504, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.506, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.507, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.509, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.510, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.512, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.514, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.515, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.517, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.518, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.520, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.522, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.523, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.525, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.526, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.528, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.530, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.531, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.533, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.534, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.536, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.538, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.539, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.541, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.542, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.544, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.546, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.547, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.549, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.550, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.552, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.554, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.555, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.557, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.558, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.560, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.562, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.563, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.565, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.566, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.568, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.570, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.571, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.573, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.574, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.576, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.578, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.579, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.581, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.582, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.584, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.586, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.587, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.589, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.590, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.592, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.594, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.595, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.597, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.598, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.600, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.602, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.603, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.605, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.606, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.608, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.610, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.611, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.613, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.614, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.616, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.618, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.619, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.621, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.622, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.624, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.626, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.627, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.629, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.630, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.632, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.634, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.635, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.637, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.638, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.640, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.642, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.643, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.645, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.646, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.648, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.650, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.651, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.653, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.654, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.656, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.658, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.659, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.661, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.662, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.664, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.666, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.667, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.669, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.670, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.672, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.674, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.675, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.677, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.678, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.680, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.682, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.683, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.685, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.686, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.688, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.690, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.691, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.693, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.694, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.696, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.698, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.699, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.701, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.702, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.704, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.706, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.707, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.709, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.710, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.712, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.714, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.715, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.717, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.718, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.720, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.722, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.723, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.725, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.726, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.728, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.730, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.731, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.733, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.734, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.736, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.738, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.739, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.741, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.742, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.744, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.746, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.747, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.749, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.750, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.752, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.754, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.755, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.757, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.758, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.760, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.762, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.763, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.765, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.766, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.768, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.770, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.771, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.773, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.774, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.776, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.778, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.779, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.781, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.782, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.784, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.786, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.787, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.789, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.790, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.792, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.794, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.795, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.797, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.798, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.800, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.802, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.803, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.805, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.806, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.808, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.810, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.811, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.813, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.814, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.816, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.818, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.819, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.821, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.822, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.824, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.826, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.827, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.829, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.830, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.832, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.834, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.835, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.837, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.838, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.840, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.842, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.843, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.845, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.846, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.848, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.850, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.851, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.853, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.854, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.856, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.858, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.859, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.861, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.862, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.864, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.866, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.867, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.869, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.870, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.872, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.874, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.875, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.877, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.878, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.880, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.882, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.883, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.885, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.886, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.888, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.890, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.891, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.893, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.894, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.896, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.898, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.899, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.901, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.902, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.904, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.906, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.907, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.909, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.910, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.912, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.914, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.915, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.917, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.918, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.920, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.922, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.923, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.925, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.926, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.928, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.930, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.931, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.933, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.934, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.936, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.938, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.939, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.941, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.942, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.944, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.946, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.947, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.949, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.950, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.952, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.954, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.955, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.957, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.958, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.960, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.962, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.963, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.965, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.966, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.968, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.970, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.971, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.973, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.974, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.976, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.978, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.979, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.981, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.982, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.984, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.986, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.987, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.989, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.990, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.992, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.994, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.995, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.997, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
41.998, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.000, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.002, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.003, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.005, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.006, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.008, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.010, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.011, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.013, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.014, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.016, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.018, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.019, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.021, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.022, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.024, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.026, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.027, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.029, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
