KE_particles,KE_wall,KE_total,T,S_v,F
KE_particles: 1.27674629e+08, KE_wall: 4.20776587e+05, KE_total: 1.28095405e+08, T: 1.27674629e+06, S_v: 4.07401705e+00, F: nan
KE_particles: 1.29977813e+08, KE_wall: 1.64837660e+05, KE_total: 1.30142651e+08, T: 1.29977813e+06, S_v: 4.10697556e+00, F: nan
KE_particles: 1.22470123e+08, KE_wall: 2.24919258e+06, KE_total: 1.24719315e+08, T: 1.22470123e+06, S_v: 3.98629928e+00, F: nan
KE_particles: 1.23005687e+08, KE_wall: 1.07762400e+04, KE_total: 1.23016463e+08, T: 1.23005687e+06, S_v: 4.03991652e+00, F: nan
KE_particles: 1.25782229e+08, KE_wall: 9.92901390e+04, KE_total: 1.25881519e+08, T: 1.25782229e+06, S_v: 4.11629820e+00, F: nan
KE_particles: 1.23592057e+08, KE_wall: 4.54005203e+04, KE_total: 1.23637458e+08, T: 1.23592057e+06, S_v: 4.00810051e+00, F: nan
KE_particles: 1.26942135e+08, KE_wall: 4.67994586e+04, KE_total: 1.26988934e+08, T: 1.26942135e+06, S_v: 4.07994175e+00, F: nan
KE_particles: 1.25357485e+08, KE_wall: 4.87430128e+04, KE_total: 1.25406228e+08, T: 1.25357485e+06, S_v: 4.09720278e+00, F: nan
KE_particles: 1.21443117e+08, KE_wall: 1.13262845e+06, KE_total: 1.22575745e+08, T: 1.21443117e+06, S_v: 4.01333284e+00, F: nan
KE_particles: 1.18657791e+08, KE_wall: 4.70739553e+04, KE_total: 1.18704865e+08, T: 1.18657791e+06, S_v: 4.01062727e+00, F: nan
KE_particles: 1.15342700e+08, KE_wall: 2.99467557e+05, KE_total: 1.15642167e+08, T: 1.15342700e+06, S_v: 3.94942975e+00, F: nan
KE_particles: 1.13923831e+08, KE_wall: 2.93155095e+05, KE_total: 1.14216986e+08, T: 1.13923831e+06, S_v: 3.90330052e+00, F: nan
KE_particles: 1.11927801e+08, KE_wall: 2.52971616e+05, KE_total: 1.12180773e+08, T: 1.11927801e+06, S_v: 4.03128576e+00, F: nan
KE_particles: 1.09414182e+08, KE_wall: 5.59511122e+05, KE_total: 1.09973693e+08, T: 1.09414182e+06, S_v: 4.07470942e+00, F: nan
KE_particles: 1.06835871e+08, KE_wall: 7.03837174e+05, KE_total: 1.07539708e+08, T: 1.06835871e+06, S_v: 4.05561399e+00, F: nan
KE_particles: 1.05677196e+08, KE_wall: 1.58914810e+05, KE_total: 1.05836111e+08, T: 1.05677196e+06, S_v: 3.94079924e+00, F: nan
KE_particles: 1.07199033e+08, KE_wall: 2.16885690e+03, KE_total: 1.07201202e+08, T: 1.07199033e+06, S_v: 3.98629928e+00, F: nan
KE_particles: 1.03625916e+08, KE_wall: 6.65388640e+05, KE_total: 1.04291305e+08, T: 1.03625916e+06, S_v: 4.11037350e+00, F: nan
KE_particles: 1.06866750e+08, KE_wall: 3.03574122e+03, KE_total: 1.06869786e+08, T: 1.06866750e+06, S_v: 4.09197044e+00, F: nan
KE_particles: 1.07619634e+08, KE_wall: 2.94253936e+05, KE_total: 1.07913888e+08, T: 1.07619634e+06, S_v: 4.01673079e+00, F: nan
KE_particles: 1.10921136e+08, KE_wall: 2.90899795e+05, KE_total: 1.11212036e+08, T: 1.10921136e+06, S_v: 3.96311355e+00, F: nan
KE_particles: 1.06970335e+08, KE_wall: 1.31428266e+05, KE_total: 1.07101763e+08, T: 1.06970335e+06, S_v: 4.06695032e+00, F: nan
KE_particles: 1.05657292e+08, KE_wall: 1.14374957e+06, KE_total: 1.06801042e+08, T: 1.05657292e+06, S_v: 4.00356007e+00, F: nan
KE_particles: 1.05384201e+08, KE_wall: 1.02642111e+05, KE_total: 1.05486844e+08, T: 1.05384201e+06, S_v: 4.11290026e+00, F: nan
KE_particles: 1.07379931e+08, KE_wall: 1.66753182e+04, KE_total: 1.07396607e+08, T: 1.07379931e+06, S_v: 4.02719593e+00, F: nan
KE_particles: 1.05511960e+08, KE_wall: 1.06583255e+05, KE_total: 1.05618543e+08, T: 1.05511960e+06, S_v: 4.09903717e+00, F: nan
KE_particles: 1.02254258e+08, KE_wall: 3.91315509e+04, KE_total: 1.02293389e+08, T: 1.02254258e+06, S_v: 3.95604658e+00, F: nan
KE_particles: 1.04163443e+08, KE_wall: 7.52451152e+05, KE_total: 1.04915894e+08, T: 1.04163443e+06, S_v: 3.99423742e+00, F: nan
KE_particles: 9.71958780e+07, KE_wall: 3.39412536e+06, KE_total: 1.00590003e+08, T: 9.71958780e+05, S_v: 3.97243619e+00, F: nan
KE_particles: 9.91962583e+07, KE_wall: 8.34533170e+03, KE_total: 9.92046036e+07, T: 9.91962583e+05, S_v: 3.84243727e+00, F: nan
KE_particles: 9.59380680e+07, KE_wall: 2.08390523e+05, KE_total: 9.61464585e+07, T: 9.59380680e+05, S_v: 4.13199568e+00, F: nan
KE_particles: 9.46455395e+07, KE_wall: 2.22233491e+01, KE_total: 9.46455617e+07, T: 9.46455395e+05, S_v: 4.00356007e+00, F: nan
KE_particles: 9.45151087e+07, KE_wall: 7.60032632e+04, KE_total: 9.45911120e+07, T: 9.45151087e+05, S_v: 3.97514200e+00, F: nan
KE_particles: 9.16187013e+07, KE_wall: 2.26382963e+06, KE_total: 9.38825309e+07, T: 9.16187013e+05, S_v: 3.96197128e+00, F: nan
KE_particles: 8.92495593e+07, KE_wall: 1.73724087e+05, KE_total: 8.94232834e+07, T: 8.92495593e+05, S_v: 3.92194581e+00, F: nan
KE_particles: 8.80352537e+07, KE_wall: 3.81080459e+04, KE_total: 8.80733617e+07, T: 8.80352537e+05, S_v: 3.88062811e+00, F: nan
KE_particles: 8.71118239e+07, KE_wall: 2.34815708e+05, KE_total: 8.73466396e+07, T: 8.71118239e+05, S_v: 3.98106670e+00, F: nan
KE_particles: 8.96964069e+07, KE_wall: 1.51684579e+06, KE_total: 9.12132527e+07, T: 8.96964069e+05, S_v: 3.88742399e+00, F: nan
KE_particles: 9.52793681e+07, KE_wall: 4.90572210e+04, KE_total: 9.53284253e+07, T: 9.52793681e+05, S_v: 3.98969722e+00, F: nan
KE_particles: 9.29178071e+07, KE_wall: 2.36146747e+05, KE_total: 9.31539539e+07, T: 9.29178071e+05, S_v: 3.96467710e+00, F: nan
KE_particles: 8.98943143e+07, KE_wall: 4.26293542e+04, KE_total: 8.99369437e+07, T: 8.98943143e+05, S_v: 3.93947792e+00, F: nan
KE_particles: 8.75089898e+07, KE_wall: 8.17556084e+05, KE_total: 8.83265458e+07, T: 8.75089898e+05, S_v: 3.96720386e+00, F: nan
KE_particles: 8.96061779e+07, KE_wall: 5.11006932e+05, KE_total: 9.01171848e+07, T: 8.96061779e+05, S_v: 3.86142159e+00, F: nan
KE_particles: 8.71183554e+07, KE_wall: 6.35262696e+04, KE_total: 8.71818816e+07, T: 8.71183554e+05, S_v: 3.90059471e+00, F: nan
KE_particles: 8.72814750e+07, KE_wall: 9.88589373e+02, KE_total: 8.72824636e+07, T: 8.72814750e+05, S_v: 3.94287586e+00, F: nan
KE_particles: 8.66308964e+07, KE_wall: 2.59311311e+05, KE_total: 8.68902077e+07, T: 8.66308964e+05, S_v: 3.95150638e+00, F: nan
KE_particles: 8.41025400e+07, KE_wall: 3.46567713e+04, KE_total: 8.41371968e+07, T: 8.41025400e+05, S_v: 3.91514993e+00, F: nan
KE_particles: 8.36384118e+07, KE_wall: 8.24414425e+04, KE_total: 8.37208533e+07, T: 8.36384118e+05, S_v: 3.85831380e+00, F: nan
KE_particles: 8.35003818e+07, KE_wall: 2.81893252e+05, KE_total: 8.37822750e+07, T: 8.35003818e+05, S_v: 3.99309516e+00, F: nan
KE_particles: 8.41454365e+07, KE_wall: 2.51727599e+03, KE_total: 8.41479538e+07, T: 8.41454365e+05, S_v: 3.94287586e+00, F: nan
KE_particles: 8.54701915e+07, KE_wall: 3.64528618e+03, KE_total: 8.54738367e+07, T: 8.54701915e+05, S_v: 3.95788097e+00, F: nan
KE_particles: 8.68689195e+07, KE_wall: 9.53181768e+02, KE_total: 8.68698726e+07, T: 8.68689195e+05, S_v: 3.84599519e+00, F: nan
KE_particles: 9.16288897e+07, KE_wall: 1.57987942e+04, KE_total: 9.16446885e+07, T: 9.16288897e+05, S_v: 3.88673186e+00, F: nan
KE_particles: 8.98453855e+07, KE_wall: 1.37960287e+06, KE_total: 9.12249884e+07, T: 8.98453855e+05, S_v: 3.76196527e+00, F: nan
KE_particles: 8.87916465e+07, KE_wall: 1.21260806e+06, KE_total: 9.00042546e+07, T: 8.87916465e+05, S_v: 3.89650464e+00, F: nan
KE_particles: 9.05551193e+07, KE_wall: 1.62617860e+05, KE_total: 9.07177371e+07, T: 9.05551193e+05, S_v: 3.91899800e+00, F: nan
KE_particles: 9.27878891e+07, KE_wall: 6.65504346e+04, KE_total: 9.28544395e+07, T: 9.27878891e+05, S_v: 3.99153161e+00, F: nan
KE_particles: 9.18454844e+07, KE_wall: 7.28838909e+05, KE_total: 9.25743233e+07, T: 9.18454844e+05, S_v: 3.94471025e+00, F: nan
KE_particles: 8.91951825e+07, KE_wall: 9.26850158e+04, KE_total: 8.92878675e+07, T: 8.91951825e+05, S_v: 3.94471025e+00, F: nan
KE_particles: 9.10943623e+07, KE_wall: 2.35664314e+05, KE_total: 9.13300266e+07, T: 9.10943623e+05, S_v: 3.94149137e+00, F: nan
KE_particles: 9.03905124e+07, KE_wall: 3.09018704e+05, KE_total: 9.06995311e+07, T: 9.03905124e+05, S_v: 4.01925755e+00, F: nan
KE_particles: 9.00837786e+07, KE_wall: 1.06129142e+04, KE_total: 9.00943916e+07, T: 9.00837786e+05, S_v: 3.96058679e+00, F: nan
KE_particles: 9.11706887e+07, KE_wall: 5.88262270e+05, KE_total: 9.17589510e+07, T: 9.11706887e+05, S_v: 3.94810843e+00, F: nan
KE_particles: 8.83295722e+07, KE_wall: 2.05777834e+06, KE_total: 9.03873506e+07, T: 8.83295722e+05, S_v: 4.04105854e+00, F: nan
KE_particles: 8.97021680e+07, KE_wall: 1.39240522e+06, KE_total: 9.10945732e+07, T: 8.97021680e+05, S_v: 3.96651149e+00, F: nan
KE_particles: 8.98089807e+07, KE_wall: 1.48143026e+02, KE_total: 8.98091288e+07, T: 8.98089807e+05, S_v: 4.11969614e+00, F: nan
KE_particles: 9.11513671e+07, KE_wall: 4.81532869e+04, KE_total: 9.11995204e+07, T: 9.11513671e+05, S_v: 4.01402521e+00, F: nan
KE_particles: 9.19008281e+07, KE_wall: 1.47805907e+05, KE_total: 9.20486340e+07, T: 9.19008281e+05, S_v: 4.00539446e+00, F: nan
KE_particles: 9.53123375e+07, KE_wall: 2.16932060e+03, KE_total: 9.53145069e+07, T: 9.53123375e+05, S_v: 4.05561399e+00, F: nan
KE_particles: 9.58888482e+07, KE_wall: 4.45539684e+04, KE_total: 9.59334022e+07, T: 9.58888482e+05, S_v: 3.97923231e+00, F: nan
KE_particles: 9.40139348e+07, KE_wall: 5.04275739e+05, KE_total: 9.45182105e+07, T: 9.40139348e+05, S_v: 4.12153053e+00, F: nan
KE_particles: 9.48878727e+07, KE_wall: 3.58374230e+04, KE_total: 9.49237101e+07, T: 9.48878727e+05, S_v: 3.92832065e+00, F: nan
KE_particles: 9.33350353e+07, KE_wall: 1.06204314e+04, KE_total: 9.33456557e+07, T: 9.33350353e+05, S_v: 3.95875239e+00, F: nan
KE_particles: 9.23318327e+07, KE_wall: 1.91713790e+05, KE_total: 9.25235465e+07, T: 9.23318327e+05, S_v: 3.92152476e+00, F: nan
KE_particles: 8.96620280e+07, KE_wall: 1.29032245e+05, KE_total: 8.97910603e+07, T: 8.96620280e+05, S_v: 3.89605451e+00, F: nan
KE_particles: 8.59118028e+07, KE_wall: 4.19256349e+05, KE_total: 8.63310592e+07, T: 8.59118028e+05, S_v: 3.91899800e+00, F: nan
KE_particles: 8.62830660e+07, KE_wall: 2.02162929e+05, KE_total: 8.64852289e+07, T: 8.62830660e+05, S_v: 3.88673186e+00, F: nan
KE_particles: 8.68166430e+07, KE_wall: 1.39187321e+06, KE_total: 8.82085162e+07, T: 8.68166430e+05, S_v: 4.05561399e+00, F: nan
KE_particles: 8.63428757e+07, KE_wall: 2.16524172e+05, KE_total: 8.65593999e+07, T: 8.63428757e+05, S_v: 3.89990258e+00, F: nan
KE_particles: 8.37696849e+07, KE_wall: 6.29755681e+05, KE_total: 8.43994406e+07, T: 8.37696849e+05, S_v: 3.86694431e+00, F: nan
KE_particles: 8.60880030e+07, KE_wall: 2.08355905e+03, KE_total: 8.60900865e+07, T: 8.60880030e+05, S_v: 3.90242934e+00, F: nan
KE_particles: 8.62678506e+07, KE_wall: 1.27031832e+05, KE_total: 8.63948824e+07, T: 8.62678506e+05, S_v: 3.95673871e+00, F: nan
KE_particles: 8.42354870e+07, KE_wall: 1.71705601e+06, KE_total: 8.59525430e+07, T: 8.42354870e+05, S_v: 4.04698324e+00, F: nan
KE_particles: 8.62339067e+07, KE_wall: 1.65358459e+01, KE_total: 8.62339233e+07, T: 8.62339067e+05, S_v: 3.87810135e+00, F: nan
KE_particles: 8.63501183e+07, KE_wall: 5.26484253e+05, KE_total: 8.68766025e+07, T: 8.63501183e+05, S_v: 4.09380484e+00, F: nan
KE_particles: 8.80793370e+07, KE_wall: 3.78591258e+05, KE_total: 8.84579283e+07, T: 8.80793370e+05, S_v: 3.98037457e+00, F: nan
KE_particles: 8.99489342e+07, KE_wall: 4.79616588e+05, KE_total: 9.04285508e+07, T: 8.99489342e+05, S_v: 4.04358530e+00, F: nan
KE_particles: 9.27224804e+07, KE_wall: 5.77629572e+05, KE_total: 9.33001100e+07, T: 9.27224804e+05, S_v: 4.02788782e+00, F: nan
KE_particles: 9.28490449e+07, KE_wall: 1.54569941e+05, KE_total: 9.30036149e+07, T: 9.28490449e+05, S_v: 3.87034225e+00, F: nan
KE_particles: 9.19699261e+07, KE_wall: 2.50336111e+05, KE_total: 9.22202622e+07, T: 9.19699261e+05, S_v: 3.86084056e+00, F: nan
KE_particles: 8.98963315e+07, KE_wall: 8.04380621e+04, KE_total: 8.99767695e+07, T: 8.98963315e+05, S_v: 3.91358638e+00, F: nan
KE_particles: 8.96185545e+07, KE_wall: 2.48965383e+02, KE_total: 8.96188035e+07, T: 8.96185545e+05, S_v: 3.98560691e+00, F: nan
KE_particles: 8.89806738e+07, KE_wall: 2.82450663e+05, KE_total: 8.92631244e+07, T: 8.89806738e+05, S_v: 4.00470257e+00, F: nan
KE_particles: 8.63542734e+07, KE_wall: 2.45708926e+06, KE_total: 8.88113627e+07, T: 8.63542734e+05, S_v: 3.95264864e+00, F: nan
KE_particles: 9.01485007e+07, KE_wall: 3.31349941e+04, KE_total: 9.01816357e+07, T: 9.01485007e+05, S_v: 3.93809342e+00, F: nan
KE_particles: 8.88288891e+07, KE_wall: 7.52947035e+04, KE_total: 8.89041838e+07, T: 8.88288891e+05, S_v: 3.97514200e+00, F: nan
KE_particles: 8.55697501e+07, KE_wall: 9.19018997e+03, KE_total: 8.55789403e+07, T: 8.55697501e+05, S_v: 3.94131231e+00, F: nan
KE_particles: 8.48625397e+07, KE_wall: 2.03473339e+04, KE_total: 8.48828871e+07, T: 8.48625397e+05, S_v: 3.98446465e+00, F: nan
KE_particles: 8.23149552e+07, KE_wall: 7.64031935e+05, KE_total: 8.30789871e+07, T: 8.23149552e+05, S_v: 3.97399974e+00, F: nan
KE_particles: 8.31970828e+07, KE_wall: 2.07039511e+05, KE_total: 8.34041223e+07, T: 8.31970828e+05, S_v: 3.94810843e+00, F: nan
KE_particles: 8.36997480e+07, KE_wall: 8.80196405e+04, KE_total: 8.37877676e+07, T: 8.36997480e+05, S_v: 3.95150638e+00, F: nan
KE_particles: 8.02252903e+07, KE_wall: 1.81264010e+06, KE_total: 8.20379304e+07, T: 8.02252903e+05, S_v: 3.95517540e+00, F: nan
KE_particles: 8.24156564e+07, KE_wall: 4.46416707e+01, KE_total: 8.24157010e+07, T: 8.24156564e+05, S_v: 3.86510968e+00, F: nan
KE_particles: 7.89290509e+07, KE_wall: 4.21845723e+04, KE_total: 7.89712354e+07, T: 7.89290509e+05, S_v: 3.81489038e+00, F: nan
KE_particles: 7.87358870e+07, KE_wall: 1.05853019e+05, KE_total: 7.88417400e+07, T: 7.87358870e+05, S_v: 3.86493063e+00, F: nan
KE_particles: 7.70837097e+07, KE_wall: 1.15245647e+03, KE_total: 7.70848621e+07, T: 7.70837097e+05, S_v: 4.03835297e+00, F: nan
KE_particles: 7.58784199e+07, KE_wall: 1.16517853e+06, KE_total: 7.70435984e+07, T: 7.58784199e+05, S_v: 3.97174406e+00, F: nan
KE_particles: 7.41641710e+07, KE_wall: 2.30598309e+05, KE_total: 7.43947693e+07, T: 7.41641710e+05, S_v: 3.93424535e+00, F: nan
KE_particles: 6.87007209e+07, KE_wall: 4.34155335e+03, KE_total: 6.87050624e+07, T: 6.87007209e+05, S_v: 3.88534737e+00, F: nan
KE_particles: 6.40669119e+07, KE_wall: 1.24207766e+05, KE_total: 6.41911197e+07, T: 6.40669119e+05, S_v: 3.94741607e+00, F: nan
KE_particles: 5.67597948e+07, KE_wall: 1.19015894e+06, KE_total: 5.79499537e+07, T: 5.67597948e+05, S_v: 3.82944560e+00, F: nan
KE_particles: 4.77551357e+07, KE_wall: 5.86618999e+05, KE_total: 4.83417547e+07, T: 4.77551357e+05, S_v: 3.86423850e+00, F: nan
KE_particles: 3.80534764e+07, KE_wall: 8.03045558e+04, KE_total: 3.81337810e+07, T: 3.80534764e+05, S_v: 3.71487308e+00, F: nan
KE_particles: 2.87095015e+07, KE_wall: 9.82875763e+05, KE_total: 2.96923773e+07, T: 2.87095015e+05, S_v: 3.64985633e+00, F: nan
KE_particles: 2.34710691e+07, KE_wall: 9.28595798e+04, KE_total: 2.35639287e+07, T: 2.34710691e+05, S_v: 3.61810350e+00, F: nan
KE_particles: 1.98409322e+07, KE_wall: 1.40295379e-04, KE_total: 1.98409322e+07, T: 1.98409322e+05, S_v: 3.59596825e+00, F: nan
KE_particles: 1.62067517e+07, KE_wall: 8.99178731e+04, KE_total: 1.62966696e+07, T: 1.62067517e+05, S_v: 3.44794917e+00, F: nan
KE_particles: 1.36510228e+07, KE_wall: 2.35305339e+05, KE_total: 1.38863281e+07, T: 1.36510228e+05, S_v: 3.40211010e+00, F: nan
KE_particles: 1.09912843e+07, KE_wall: 1.14517040e+05, KE_total: 1.11058013e+07, T: 1.09912843e+05, S_v: 3.31358886e+00, F: nan
KE_particles: 9.14856200e+06, KE_wall: 6.75860260e+04, KE_total: 9.21614802e+06, T: 9.14856200e+04, S_v: 3.19716287e+00, F: nan
KE_particles: 8.32117562e+06, KE_wall: 3.69368709e+04, KE_total: 8.35811249e+06, T: 8.32117562e+04, S_v: 3.19267058e+00, F: nan
KE_particles: 7.23199567e+06, KE_wall: 2.69211667e+04, KE_total: 7.25891684e+06, T: 7.23199567e+04, S_v: 3.12165117e+00, F: nan
KE_particles: 6.62001446e+06, KE_wall: 1.09189262e+04, KE_total: 6.63093338e+06, T: 6.62001446e+04, S_v: 3.11961865e+00, F: nan
KE_particles: 5.90308583e+06, KE_wall: 7.06439404e+03, KE_total: 5.91015022e+06, T: 5.90308583e+04, S_v: 3.05393004e+00, F: nan
KE_particles: 5.30647277e+06, KE_wall: 4.58086199e+04, KE_total: 5.35228139e+06, T: 5.30647277e+04, S_v: 3.01776218e+00, F: nan
KE_particles: 4.68603993e+06, KE_wall: 1.00069408e+05, KE_total: 4.78610934e+06, T: 4.68603993e+04, S_v: 2.98767424e+00, F: nan
KE_particles: 4.74567815e+06, KE_wall: 4.04309718e+04, KE_total: 4.78610912e+06, T: 4.74567815e+04, S_v: 2.92916346e+00, F: nan
KE_particles: 4.65228089e+06, KE_wall: 1.33828129e+05, KE_total: 4.78610902e+06, T: 4.65228089e+04, S_v: 2.90955734e+00, F: nan
KE_particles: 4.62871034e+06, KE_wall: 1.49443101e+05, KE_total: 4.77815344e+06, T: 4.62871034e+04, S_v: 2.89340639e+00, F: nan
KE_particles: 4.64825979e+06, KE_wall: 1.29894161e+05, KE_total: 4.77815395e+06, T: 4.64825979e+04, S_v: 2.99899149e+00, F: nan
KE_particles: 4.69378414e+06, KE_wall: 8.43697014e+04, KE_total: 4.77815385e+06, T: 4.69378414e+04, S_v: 3.02973223e+00, F: nan
KE_particles: 4.72918878e+06, KE_wall: 4.89650843e+04, KE_total: 4.77815386e+06, T: 4.72918878e+04, S_v: 2.93732500e+00, F: nan
KE_particles: 4.75958174e+06, KE_wall: 1.85723145e+04, KE_total: 4.77815405e+06, T: 4.75958174e+04, S_v: 2.93736291e+00, F: nan
KE_particles: 4.76899291e+06, KE_wall: 9.16136637e+03, KE_total: 4.77815428e+06, T: 4.76899291e+04, S_v: 2.96558309e+00, F: nan
KE_particles: 4.76364537e+06, KE_wall: 1.45090987e+04, KE_total: 4.77815447e+06, T: 4.76364537e+04, S_v: 2.93551898e+00, F: nan
KE_particles: 4.73022641e+06, KE_wall: 4.52534554e+04, KE_total: 4.77547987e+06, T: 4.73022641e+04, S_v: 3.08672833e+00, F: nan
KE_particles: 4.76291046e+06, KE_wall: 1.25697629e+04, KE_total: 4.77548022e+06, T: 4.76291046e+04, S_v: 3.07085180e+00, F: nan
KE_particles: 4.75411004e+06, KE_wall: 2.13702431e+04, KE_total: 4.77548028e+06, T: 4.75411004e+04, S_v: 3.03538585e+00, F: nan
KE_particles: 4.67813382e+06, KE_wall: 6.75901813e+04, KE_total: 4.74572400e+06, T: 4.67813382e+04, S_v: 2.98163867e+00, F: nan
KE_particles: 4.68417461e+06, KE_wall: 6.15491971e+04, KE_total: 4.74572381e+06, T: 4.68417461e+04, S_v: 2.98405313e+00, F: nan
KE_particles: 4.61046671e+06, KE_wall: 8.20027469e+04, KE_total: 4.69246946e+06, T: 4.61046671e+04, S_v: 2.94010115e+00, F: nan
KE_particles: 4.64919892e+06, KE_wall: 3.54047311e+04, KE_total: 4.68460365e+06, T: 4.64919892e+04, S_v: 2.97157454e+00, F: nan
KE_particles: 4.58437576e+06, KE_wall: 7.97519994e+04, KE_total: 4.66412776e+06, T: 4.58437576e+04, S_v: 2.95726156e+00, F: nan
KE_particles: 4.53435848e+06, KE_wall: 1.15170575e+05, KE_total: 4.64952906e+06, T: 4.53435848e+04, S_v: 2.92497134e+00, F: nan
KE_particles: 4.56032350e+06, KE_wall: 7.39297270e+04, KE_total: 4.63425322e+06, T: 4.56032350e+04, S_v: 2.91934919e+00, F: nan
KE_particles: 4.50306789e+06, KE_wall: 1.20391030e+05, KE_total: 4.62345892e+06, T: 4.50306789e+04, S_v: 2.92692685e+00, F: nan
KE_particles: 4.57611804e+06, KE_wall: 4.02404344e+04, KE_total: 4.61635848e+06, T: 4.57611804e+04, S_v: 2.86436963e+00, F: nan
KE_particles: 4.54834082e+06, KE_wall: 2.02250558e+04, KE_total: 4.56856588e+06, T: 4.54834082e+04, S_v: 3.01586914e+00, F: nan
KE_particles: 4.46898464e+06, KE_wall: 9.95813141e+04, KE_total: 4.56856596e+06, T: 4.46898464e+04, S_v: 2.90282202e+00, F: nan
KE_particles: 4.53958324e+06, KE_wall: 1.04600039e+04, KE_total: 4.55004324e+06, T: 4.53958324e+04, S_v: 2.89217806e+00, F: nan
KE_particles: 4.52679317e+06, KE_wall: 3.69556497e+01, KE_total: 4.52683012e+06, T: 4.52679317e+04, S_v: 2.93327284e+00, F: nan
KE_particles: 4.47249565e+06, KE_wall: 2.02232357e+04, KE_total: 4.49271888e+06, T: 4.47249565e+04, S_v: 2.82458568e+00, F: nan
KE_particles: 4.45816820e+06, KE_wall: 6.94675359e+03, KE_total: 4.46511496e+06, T: 4.45816820e+04, S_v: 2.90897346e+00, F: nan
KE_particles: 4.43943296e+06, KE_wall: 1.18349647e+04, KE_total: 4.45126792e+06, T: 4.43943296e+04, S_v: 2.89771962e+00, F: nan
KE_particles: 4.42436022e+06, KE_wall: 5.14457158e+03, KE_total: 4.42950479e+06, T: 4.42436022e+04, S_v: 2.91452599e+00, F: nan
KE_particles: 4.40606982e+06, KE_wall: 1.84475663e+01, KE_total: 4.40608827e+06, T: 4.40606982e+04, S_v: 2.86379814e+00, F: nan
KE_particles: 4.38152412e+06, KE_wall: 2.45641146e+04, KE_total: 4.40608823e+06, T: 4.38152412e+04, S_v: 2.91750717e+00, F: nan
KE_particles: 4.31858933e+06, KE_wall: 3.22396474e+04, KE_total: 4.35082898e+06, T: 4.31858933e+04, S_v: 2.87768984e+00, F: nan
KE_particles: 4.28736564e+06, KE_wall: 3.06574660e+04, KE_total: 4.31802310e+06, T: 4.28736564e+04, S_v: 2.95106578e+00, F: nan
KE_particles: 4.29077133e+06, KE_wall: 1.97626656e+04, KE_total: 4.31053399e+06, T: 4.29077133e+04, S_v: 2.90662122e+00, F: nan
KE_particles: 4.05104024e+06, KE_wall: 6.63645024e+04, KE_total: 4.11740474e+06, T: 4.05104024e+04, S_v: 2.84851265e+00, F: nan
KE_particles: 4.02075016e+06, KE_wall: 1.39430679e+04, KE_total: 4.03469323e+06, T: 4.02075016e+04, S_v: 2.91193104e+00, F: nan
KE_particles: 3.96149414e+06, KE_wall: 6.80786144e+04, KE_total: 4.02957275e+06, T: 3.96149414e+04, S_v: 2.84938383e+00, F: nan
KE_particles: 3.86422527e+06, KE_wall: 1.42626260e+05, KE_total: 4.00685153e+06, T: 3.86422527e+04, S_v: 2.83937144e+00, F: nan
KE_particles: 3.74736621e+06, KE_wall: 8.28782006e+04, KE_total: 3.83024441e+06, T: 3.74736621e+04, S_v: 2.89007998e+00, F: nan
KE_particles: 3.73188437e+06, KE_wall: 6.86296127e+04, KE_total: 3.80051399e+06, T: 3.73188437e+04, S_v: 2.91246438e+00, F: nan
KE_particles: 3.74690441e+06, KE_wall: 1.72637630e+04, KE_total: 3.76416818e+06, T: 3.74690441e+04, S_v: 2.87947655e+00, F: nan
KE_particles: 3.75601328e+06, KE_wall: 8.15492487e+03, KE_total: 3.76416821e+06, T: 3.75601328e+04, S_v: 2.92291880e+00, F: nan
KE_particles: 3.74966620e+06, KE_wall: 1.45020991e+04, KE_total: 3.76416830e+06, T: 3.74966620e+04, S_v: 2.90839243e+00, F: nan
KE_particles: 3.72988968e+06, KE_wall: 3.42784720e+04, KE_total: 3.76416815e+06, T: 3.72988968e+04, S_v: 2.93484569e+00, F: nan
KE_particles: 3.71738760e+06, KE_wall: 4.67805543e+04, KE_total: 3.76416815e+06, T: 3.71738760e+04, S_v: 2.90334272e+00, F: nan
KE_particles: 3.69880201e+06, KE_wall: 6.53662487e+04, KE_total: 3.76416826e+06, T: 3.69880201e+04, S_v: 2.85250092e+00, F: nan
KE_particles: 3.69782349e+06, KE_wall: 6.63450756e+04, KE_total: 3.76416857e+06, T: 3.69782349e+04, S_v: 2.90841269e+00, F: nan
KE_particles: 3.72151153e+06, KE_wall: 3.77769101e+04, KE_total: 3.75928844e+06, T: 3.72151153e+04, S_v: 2.79827380e+00, F: nan
KE_particles: 3.69306347e+06, KE_wall: 6.62251381e+04, KE_total: 3.75928861e+06, T: 3.69306347e+04, S_v: 2.81481409e+00, F: nan
KE_particles: 3.63938002e+06, KE_wall: 1.19908717e+05, KE_total: 3.75928874e+06, T: 3.63938002e+04, S_v: 2.78845739e+00, F: nan
KE_particles: 3.68237333e+06, KE_wall: 7.69156835e+04, KE_total: 3.75928901e+06, T: 3.68237333e+04, S_v: 2.74461246e+00, F: nan
KE_particles: 3.69121123e+06, KE_wall: 6.80777186e+04, KE_total: 3.75928894e+06, T: 3.69121123e+04, S_v: 2.86074972e+00, F: nan
KE_particles: 3.66332231e+06, KE_wall: 9.59667839e+04, KE_total: 3.75928909e+06, T: 3.66332231e+04, S_v: 2.82683086e+00, F: nan
