Kinetic Energy, Temperature, Entropy, Total Free Energy
Kinetic Energy: 1.42327139e-19 J, Temperature: 1.03135612e+02 K, Entropy velocities: 4.09172875e-23 J/K, Total Free Energy: 9.75998418e-20 J
Kinetic Energy: 1.42327139e-19 J, Temperature: 1.03135612e+02 K, Entropy velocities: 4.09172875e-23 J/K, Total Free Energy: 9.75998418e-20 J
Kinetic Energy: 1.42327139e-19 J, Temperature: 1.03135612e+02 K, Entropy velocities: 4.09172875e-23 J/K, Total Free Energy: 9.75998418e-20 J
Kinetic Energy: 1.42327139e-19 J, Temperature: 1.03135612e+02 K, Entropy velocities: 4.09172875e-23 J/K, Total Free Energy: 9.75998418e-20 J
Kinetic Energy: 1.42327139e-19 J, Temperature: 1.03135612e+02 K, Entropy velocities: 4.10192209e-23 J/K, Total Free Energy: 9.76136260e-20 J
Kinetic Energy: 1.42327139e-19 J, Temperature: 1.03135612e+02 K, Entropy velocities: 4.10192209e-23 J/K, Total Free Energy: 9.76136260e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.10192209e-23 J/K, Total Free Energy: 9.69910304e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.10192209e-23 J/K, Total Free Energy: 9.69910304e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.10192209e-23 J/K, Total Free Energy: 9.69910304e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.10192209e-23 J/K, Total Free Energy: 9.69910304e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.10192209e-23 J/K, Total Free Energy: 9.69910304e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.07967842e-23 J/K, Total Free Energy: 9.68791025e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.07967842e-23 J/K, Total Free Energy: 9.68791025e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.07967842e-23 J/K, Total Free Energy: 9.68791025e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.01891278e-23 J/K, Total Free Energy: 9.68622552e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.01891278e-23 J/K, Total Free Energy: 9.68622552e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.01891278e-23 J/K, Total Free Energy: 9.68468748e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.01891278e-23 J/K, Total Free Energy: 9.68468748e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.01891278e-23 J/K, Total Free Energy: 9.68468748e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.01891278e-23 J/K, Total Free Energy: 9.68468748e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.01891278e-23 J/K, Total Free Energy: 9.68468748e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.01891278e-23 J/K, Total Free Energy: 9.68468748e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.01891278e-23 J/K, Total Free Energy: 9.68468748e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.01891278e-23 J/K, Total Free Energy: 9.68468748e-20 J
Kinetic Energy: 1.41448066e-19 J, Temperature: 1.02498604e+02 K, Entropy velocities: 4.01891278e-23 J/K, Total Free Energy: 9.68468748e-20 J
Kinetic Energy: 1.41011650e-19 J, Temperature: 1.02182350e+02 K, Entropy velocities: 4.02517855e-23 J/K, Total Free Energy: 9.65734141e-20 J
Kinetic Energy: 1.41011650e-19 J, Temperature: 1.02182350e+02 K, Entropy velocities: 4.02517855e-23 J/K, Total Free Energy: 9.65734141e-20 J
Kinetic Energy: 1.41011650e-19 J, Temperature: 1.02182350e+02 K, Entropy velocities: 4.02517855e-23 J/K, Total Free Energy: 9.65734141e-20 J
Kinetic Energy: 1.41011650e-19 J, Temperature: 1.02182350e+02 K, Entropy velocities: 4.02517855e-23 J/K, Total Free Energy: 9.65734141e-20 J
Kinetic Energy: 1.41011650e-19 J, Temperature: 1.02182350e+02 K, Entropy velocities: 4.02517855e-23 J/K, Total Free Energy: 9.65734141e-20 J
Kinetic Energy: 1.41011650e-19 J, Temperature: 1.02182350e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.65787520e-20 J
Kinetic Energy: 1.41011650e-19 J, Temperature: 1.02182350e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.65787520e-20 J
Kinetic Energy: 1.41008691e-19 J, Temperature: 1.02180206e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.65776728e-20 J
Kinetic Energy: 1.41008691e-19 J, Temperature: 1.02180206e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.65776728e-20 J
Kinetic Energy: 1.41008691e-19 J, Temperature: 1.02180206e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.65776728e-20 J
Kinetic Energy: 1.41008691e-19 J, Temperature: 1.02180206e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.65776728e-20 J
Kinetic Energy: 1.41008691e-19 J, Temperature: 1.02180206e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.65776728e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.64813708e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.64813708e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.64813708e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.64813708e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.64813708e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.64813708e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.64813708e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.64813708e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.64813708e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.64813708e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.64813708e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.64813708e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.05621928e-23 J/K, Total Free Energy: 9.64813708e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.03375473e-23 J/K, Total Free Energy: 9.61966398e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.03375473e-23 J/K, Total Free Energy: 9.61966398e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.03375473e-23 J/K, Total Free Energy: 9.61966398e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.01326832e-23 J/K, Total Free Energy: 9.61282875e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.01326832e-23 J/K, Total Free Energy: 9.61282875e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.00098450e-23 J/K, Total Free Energy: 9.62086533e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.00098450e-23 J/K, Total Free Energy: 9.62086533e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 4.00916057e-23 J/K, Total Free Energy: 9.61909723e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 3.99482570e-23 J/K, Total Free Energy: 9.60831674e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 3.99482570e-23 J/K, Total Free Energy: 9.60831674e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 3.99482570e-23 J/K, Total Free Energy: 9.60831674e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 3.99991512e-23 J/K, Total Free Energy: 9.60915814e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 3.97280228e-23 J/K, Total Free Energy: 9.60812093e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059052e+02 K, Entropy velocities: 3.99457169e-23 J/K, Total Free Energy: 9.60593601e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059059e+02 K, Entropy velocities: 3.99922029e-23 J/K, Total Free Energy: 9.59850883e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059059e+02 K, Entropy velocities: 3.99922029e-23 J/K, Total Free Energy: 9.59850883e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059059e+02 K, Entropy velocities: 3.99922029e-23 J/K, Total Free Energy: 9.59850883e-20 J
Kinetic Energy: 1.40841497e-19 J, Temperature: 1.02059059e+02 K, Entropy velocities: 3.99922029e-23 J/K, Total Free Energy: 9.59850883e-20 J
Kinetic Energy: 1.40769248e-19 J, Temperature: 1.02006706e+02 K, Entropy velocities: 4.01442290e-23 J/K, Total Free Energy: 9.59558527e-20 J
Kinetic Energy: 1.40769248e-19 J, Temperature: 1.02006706e+02 K, Entropy velocities: 4.01442290e-23 J/K, Total Free Energy: 9.59558527e-20 J
Kinetic Energy: 1.40713400e-19 J, Temperature: 1.01966232e+02 K, Entropy velocities: 4.01442290e-23 J/K, Total Free Energy: 9.59256929e-20 J
Kinetic Energy: 1.40322842e-19 J, Temperature: 1.01683220e+02 K, Entropy velocities: 3.98338217e-23 J/K, Total Free Energy: 9.57030003e-20 J
Kinetic Energy: 1.40322842e-19 J, Temperature: 1.01683220e+02 K, Entropy velocities: 3.98338217e-23 J/K, Total Free Energy: 9.57030003e-20 J
Kinetic Energy: 1.40322842e-19 J, Temperature: 1.01683220e+02 K, Entropy velocities: 3.98338217e-23 J/K, Total Free Energy: 9.57030003e-20 J
Kinetic Energy: 1.40322842e-19 J, Temperature: 1.01683220e+02 K, Entropy velocities: 3.98338217e-23 J/K, Total Free Energy: 9.57030003e-20 J
Kinetic Energy: 1.40322842e-19 J, Temperature: 1.01683220e+02 K, Entropy velocities: 3.98338217e-23 J/K, Total Free Energy: 9.57030003e-20 J
Kinetic Energy: 1.40322842e-19 J, Temperature: 1.01683220e+02 K, Entropy velocities: 3.98338217e-23 J/K, Total Free Energy: 9.57030003e-20 J
Kinetic Energy: 1.39911849e-19 J, Temperature: 1.01385399e+02 K, Entropy velocities: 4.02497754e-23 J/K, Total Free Energy: 9.54523000e-20 J
Kinetic Energy: 1.39911849e-19 J, Temperature: 1.01385399e+02 K, Entropy velocities: 4.02497754e-23 J/K, Total Free Energy: 9.54523000e-20 J
Kinetic Energy: 1.39911849e-19 J, Temperature: 1.01385399e+02 K, Entropy velocities: 4.02497754e-23 J/K, Total Free Energy: 9.54523000e-20 J
Kinetic Energy: 1.39911849e-19 J, Temperature: 1.01385399e+02 K, Entropy velocities: 4.02497754e-23 J/K, Total Free Energy: 9.54523000e-20 J
Kinetic Energy: 1.39911849e-19 J, Temperature: 1.01385399e+02 K, Entropy velocities: 4.02497754e-23 J/K, Total Free Energy: 9.54523000e-20 J
Kinetic Energy: 1.39911849e-19 J, Temperature: 1.01385399e+02 K, Entropy velocities: 4.02497754e-23 J/K, Total Free Energy: 9.54523000e-20 J
Kinetic Energy: 1.39911849e-19 J, Temperature: 1.01385399e+02 K, Entropy velocities: 4.02497754e-23 J/K, Total Free Energy: 9.54523000e-20 J
Kinetic Energy: 1.39911849e-19 J, Temperature: 1.01385399e+02 K, Entropy velocities: 4.02497754e-23 J/K, Total Free Energy: 9.54523000e-20 J
Kinetic Energy: 1.39911849e-19 J, Temperature: 1.01385399e+02 K, Entropy velocities: 4.02497754e-23 J/K, Total Free Energy: 9.54523000e-20 J
Kinetic Energy: 1.39911849e-19 J, Temperature: 1.01385399e+02 K, Entropy velocities: 4.02497754e-23 J/K, Total Free Energy: 9.54523000e-20 J
Kinetic Energy: 1.39911849e-19 J, Temperature: 1.01385399e+02 K, Entropy velocities: 4.03219846e-23 J/K, Total Free Energy: 9.54526231e-20 J
Kinetic Energy: 1.39911849e-19 J, Temperature: 1.01385399e+02 K, Entropy velocities: 4.03219846e-23 J/K, Total Free Energy: 9.54526231e-20 J
Kinetic Energy: 1.39911849e-19 J, Temperature: 1.01385399e+02 K, Entropy velocities: 4.04740107e-23 J/K, Total Free Energy: 9.55243875e-20 J
Kinetic Energy: 1.39911849e-19 J, Temperature: 1.01385399e+02 K, Entropy velocities: 4.04740107e-23 J/K, Total Free Energy: 9.55243875e-20 J
Kinetic Energy: 1.39793472e-19 J, Temperature: 1.01299614e+02 K, Entropy velocities: 4.05169027e-23 J/K, Total Free Energy: 9.54621874e-20 J
Kinetic Energy: 1.39793472e-19 J, Temperature: 1.01299614e+02 K, Entropy velocities: 4.05217747e-23 J/K, Total Free Energy: 9.55109652e-20 J
Kinetic Energy: 1.39793472e-19 J, Temperature: 1.01299614e+02 K, Entropy velocities: 4.05217747e-23 J/K, Total Free Energy: 9.55109652e-20 J
Kinetic Energy: 1.39793472e-19 J, Temperature: 1.01299614e+02 K, Entropy velocities: 4.04693344e-23 J/K, Total Free Energy: 9.54920757e-20 J
Kinetic Energy: 1.39443923e-19 J, Temperature: 1.01046318e+02 K, Entropy velocities: 4.05726688e-23 J/K, Total Free Energy: 9.52949547e-20 J
Kinetic Energy: 1.39443923e-19 J, Temperature: 1.01046318e+02 K, Entropy velocities: 4.05726688e-23 J/K, Total Free Energy: 9.52949547e-20 J
Kinetic Energy: 1.39443923e-19 J, Temperature: 1.01046326e+02 K, Entropy velocities: 4.03714115e-23 J/K, Total Free Energy: 9.52433981e-20 J
Kinetic Energy: 1.39443923e-19 J, Temperature: 1.01046326e+02 K, Entropy velocities: 4.03714115e-23 J/K, Total Free Energy: 9.52433981e-20 J
Kinetic Energy: 1.39443923e-19 J, Temperature: 1.01046326e+02 K, Entropy velocities: 4.03714115e-23 J/K, Total Free Energy: 9.52433981e-20 J
Kinetic Energy: 1.39443923e-19 J, Temperature: 1.01046326e+02 K, Entropy velocities: 4.03714115e-23 J/K, Total Free Energy: 9.52433981e-20 J
Kinetic Energy: 1.39443923e-19 J, Temperature: 1.01046326e+02 K, Entropy velocities: 4.03714115e-23 J/K, Total Free Energy: 9.52433981e-20 J
Kinetic Energy: 1.39443923e-19 J, Temperature: 1.01046326e+02 K, Entropy velocities: 4.05689296e-23 J/K, Total Free Energy: 9.52848864e-20 J
Kinetic Energy: 1.39443923e-19 J, Temperature: 1.01046326e+02 K, Entropy velocities: 4.03171726e-23 J/K, Total Free Energy: 9.50805792e-20 J
Kinetic Energy: 1.39443923e-19 J, Temperature: 1.01046326e+02 K, Entropy velocities: 4.03171726e-23 J/K, Total Free Energy: 9.50805792e-20 J
Kinetic Energy: 1.39443923e-19 J, Temperature: 1.01046326e+02 K, Entropy velocities: 4.03171726e-23 J/K, Total Free Energy: 9.50805792e-20 J
Kinetic Energy: 1.39443923e-19 J, Temperature: 1.01046326e+02 K, Entropy velocities: 4.03171726e-23 J/K, Total Free Energy: 9.50805792e-20 J
Kinetic Energy: 1.39443923e-19 J, Temperature: 1.01046326e+02 K, Entropy velocities: 4.03171726e-23 J/K, Total Free Energy: 9.50805792e-20 J
Kinetic Energy: 1.39197449e-19 J, Temperature: 1.00867714e+02 K, Entropy velocities: 4.03773595e-23 J/K, Total Free Energy: 9.49519656e-20 J
Kinetic Energy: 1.39197449e-19 J, Temperature: 1.00867714e+02 K, Entropy velocities: 4.03773595e-23 J/K, Total Free Energy: 9.49519656e-20 J
Kinetic Energy: 1.39197449e-19 J, Temperature: 1.00867714e+02 K, Entropy velocities: 4.03773595e-23 J/K, Total Free Energy: 9.49519656e-20 J
Kinetic Energy: 1.39197449e-19 J, Temperature: 1.00867714e+02 K, Entropy velocities: 4.03773595e-23 J/K, Total Free Energy: 9.49519656e-20 J
Kinetic Energy: 1.39197449e-19 J, Temperature: 1.00867714e+02 K, Entropy velocities: 4.03773595e-23 J/K, Total Free Energy: 9.49519656e-20 J
Kinetic Energy: 1.39197449e-19 J, Temperature: 1.00867714e+02 K, Entropy velocities: 4.06646595e-23 J/K, Total Free Energy: 9.49535359e-20 J
Kinetic Energy: 1.39197449e-19 J, Temperature: 1.00867714e+02 K, Entropy velocities: 4.06646595e-23 J/K, Total Free Energy: 9.49535359e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.06877668e-23 J/K, Total Free Energy: 9.48220142e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.06877668e-23 J/K, Total Free Energy: 9.48220142e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.04304625e-23 J/K, Total Free Energy: 9.45100185e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.04304625e-23 J/K, Total Free Energy: 9.45100185e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.04304625e-23 J/K, Total Free Energy: 9.45100185e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.04304625e-23 J/K, Total Free Energy: 9.45100185e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.04304625e-23 J/K, Total Free Energy: 9.45100185e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.04304625e-23 J/K, Total Free Energy: 9.45100185e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.04304625e-23 J/K, Total Free Energy: 9.45100185e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.04304625e-23 J/K, Total Free Energy: 9.45100185e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.04304625e-23 J/K, Total Free Energy: 9.45100185e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.04304625e-23 J/K, Total Free Energy: 9.45100185e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.04304625e-23 J/K, Total Free Energy: 9.45100185e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.04304625e-23 J/K, Total Free Energy: 9.45100185e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.04304625e-23 J/K, Total Free Energy: 9.45100185e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.06415522e-23 J/K, Total Free Energy: 9.43522144e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.06415522e-23 J/K, Total Free Energy: 9.43510964e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.07979928e-23 J/K, Total Free Energy: 9.44057679e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.07979928e-23 J/K, Total Free Energy: 9.44076355e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.07979928e-23 J/K, Total Free Energy: 9.44076355e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.07979928e-23 J/K, Total Free Energy: 9.44076355e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.07470986e-23 J/K, Total Free Energy: 9.42765597e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.07470986e-23 J/K, Total Free Energy: 9.42765597e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.07470986e-23 J/K, Total Free Energy: 9.42765597e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.07470986e-23 J/K, Total Free Energy: 9.42745887e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.07470986e-23 J/K, Total Free Energy: 9.42745887e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.07470986e-23 J/K, Total Free Energy: 9.42745887e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.07470986e-23 J/K, Total Free Energy: 9.42745887e-20 J
Kinetic Energy: 1.38962840e-19 J, Temperature: 1.00697716e+02 K, Entropy velocities: 4.07470986e-23 J/K, Total Free Energy: 9.42745887e-20 J
Kinetic Energy: 1.38928978e-19 J, Temperature: 1.00673172e+02 K, Entropy velocities: 4.07797574e-23 J/K, Total Free Energy: 9.42602746e-20 J
Kinetic Energy: 1.38928978e-19 J, Temperature: 1.00673172e+02 K, Entropy velocities: 4.07797574e-23 J/K, Total Free Energy: 9.42721524e-20 J
Kinetic Energy: 1.38928978e-19 J, Temperature: 1.00673172e+02 K, Entropy velocities: 4.07797574e-23 J/K, Total Free Energy: 9.42721524e-20 J
Kinetic Energy: 1.38928978e-19 J, Temperature: 1.00673172e+02 K, Entropy velocities: 4.07797574e-23 J/K, Total Free Energy: 9.42721524e-20 J
Kinetic Energy: 1.38928978e-19 J, Temperature: 1.00673172e+02 K, Entropy velocities: 4.10645867e-23 J/K, Total Free Energy: 9.42855747e-20 J
Kinetic Energy: 1.38928978e-19 J, Temperature: 1.00673172e+02 K, Entropy velocities: 4.10645867e-23 J/K, Total Free Energy: 9.42855747e-20 J
Kinetic Energy: 1.38928978e-19 J, Temperature: 1.00673172e+02 K, Entropy velocities: 4.10645867e-23 J/K, Total Free Energy: 9.42855747e-20 J
Kinetic Energy: 1.38928978e-19 J, Temperature: 1.00673172e+02 K, Entropy velocities: 4.10645867e-23 J/K, Total Free Energy: 9.42855747e-20 J
Kinetic Energy: 1.38928978e-19 J, Temperature: 1.00673172e+02 K, Entropy velocities: 4.10645867e-23 J/K, Total Free Energy: 9.42855747e-20 J
Kinetic Energy: 1.38928978e-19 J, Temperature: 1.00673172e+02 K, Entropy velocities: 4.10645867e-23 J/K, Total Free Energy: 9.42855747e-20 J
Kinetic Energy: 1.38354423e-19 J, Temperature: 1.00256828e+02 K, Entropy velocities: 4.10645867e-23 J/K, Total Free Energy: 9.39231338e-20 J
Kinetic Energy: 1.38354423e-19 J, Temperature: 1.00256828e+02 K, Entropy velocities: 4.10645867e-23 J/K, Total Free Energy: 9.39231338e-20 J
Kinetic Energy: 1.38354423e-19 J, Temperature: 1.00256828e+02 K, Entropy velocities: 4.10645867e-23 J/K, Total Free Energy: 9.39231338e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.11370578e-23 J/K, Total Free Energy: 9.37974541e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10448052e-23 J/K, Total Free Energy: 9.37865198e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10275103e-23 J/K, Total Free Energy: 9.38177976e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38077486e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38077486e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38077486e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38077486e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.09766161e-23 J/K, Total Free Energy: 9.37753270e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.09766161e-23 J/K, Total Free Energy: 9.37753270e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.09766161e-23 J/K, Total Free Energy: 9.37753270e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.09766161e-23 J/K, Total Free Energy: 9.37753270e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.09766161e-23 J/K, Total Free Energy: 9.37753270e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38408681e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38408681e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38408681e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38408681e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38408681e-20 J
